Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
American Greenz Inc,"1006-A Morrisville Parkway, Morrisville, NC, United States",North Carolina, , , ,www.americangreenz.com,Electronics Recyclers,Electronics Recycler,Electronics,35.8100170063834,-78.8207530224792,562920
"American Retroworks, Inc. (dba Good Point Recycling)","227 Pond Lane, Middlebury, VT, United States",Vermont, , , ,retroworks.net,Electronics Recyclers,Electronics Recycler,Electronics,44.0343740135591,-73.1759950300567,562920
"American Retroworks, Inc. dba Good Point Recycling","175 E Ashland St, Brockton, MA, United States",Massachusetts, , , ,retroworks.net,Electronics Recyclers,Electronics Recycler,Electronics,42.0950063048374,-71.0109296585484,562920
"American Secure Technologies Co.,","8340 S. Madison St, Suite 10, Burr Ridge, IL, United States",Illinois, , , ,www.astr2.com,Electronics Recyclers,Electronics Recycler,Electronics,41.7371252181977,-87.9345657942134,562920
"American Union Ventures, INC. DBA: American Recycling","5001 South 16th St., Lincoln, NE, United States",Nebraska, , , ,www.americanrecyclingne.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7633520154113,-96.7000239699613,562920
"AnythingIT, Inc.","2075 91st St, Unit B, North Bergen, NJ, 07047",New Jersey, ,(877) 766-3050,sales@anythingit.com,http://www.anythingit.com/,Electronics Recyclers,Electronics Recycler,Electronics,40.8141080014474,-74.0134919965702,562920
Apex Technology Solutions,"7960 Kentucky Drive, Suites 4 & 5, Florence, Ky, United States",, , , ,www.apexitad.com,Electronics Recyclers,Electronics Recycler,Electronics,38.9829059871766,-84.6296320318382,562920
Apto Solutions,"1910 MacArthur Blvd., Atlanta, GA, 30318",Georgia, ,(855) 275-2786,info@AptoSolutions.com,http://www.aptosolutions.com/,Electronics Recyclers,Electronics Recycler,Electronics,33.8113150204586,-84.4508600348843,562920
Apto Solutions,"1971 Davis Street, San Leandro, CA, 94577",California, ,(855) 275-2786,info@AptoSolutions.com,http://www.aptosolutions.com/,Electronics Recyclers,Electronics Recycler,Electronics,37.7161749860813,-122.182928995314,562920
Apto Solutions,"3815-A Jarret Way #180, Austin, TX, 78728",Texas, ,(855) 275-2786,info@AptoSolutions.com,http://www.aptosolutions.com/,Electronics Recyclers,Electronics Recycler,Electronics,30.4733929878442,-97.6790730085592,562920
"ARA Global Group, Inc.","2315 NW 107th Ave, Doral, FL, United States",Florida, , , ,araglobalgroup.com,Electronics Recyclers,Electronics Recycler,Electronics,25.7953715010697,-80.368858982091,562920
"Aransas Pass Precious Metal Recovery, LLC","2082 FM 2725, Ingleside, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,27.8716359929516,-97.1708900375156,562920
Argus Partners LLC,"1111 W. Carrier Pkwy. #300, Grand Prairie, TX, United States",Texas, , , ,www.argusx.com,Electronics Recyclers,Electronics Recycler,Electronics,32.7858550067925,-97.0476909806243,562920
"Arrow Recovery Group, Inc","46025 Warm Springs Boulevard, Fremont, CA, United States",California, , , ,www.arrowrecovery.com,Electronics Recyclers,Electronics Recycler,Electronics,37.4933200038472,-121.933619008369,562920
Arrow Scrap Corp.,"83 Kean Street, West Babylon, NY, United States",New York, , , ,www.arrowscrap.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7374339554167,-73.3797052006142,562920
Arrow Scrap Corporation,"1120 Lincoln Avenue, Holbrook, NY, United States",New York, , , ,www.arrowscrap.com,Electronics Recyclers,Electronics Recycler,Electronics,40.776262820946,-73.0837510420022,562920
Asset Cellutions – CT Cellutions – Cell Phones for Soldiers,"5705 Commerce Blvd., Alpharetta, GA, United States",Georgia, , , ,www.cellphonesforsoldiers.com,Electronics Recyclers,Electronics Recycler,Electronics,34.1493644258704,-84.2466954813556,562920
Asset LifeCycle LLC,"126 Nichols Rd, Osage City, KS, United States",Kansas, , , ,www.assetlc.com,Electronics Recyclers,Electronics Recycler,Electronics,38.6336819960893,-95.8036390206793,562920
Asset LifeCycle LLC,"7215 SW Topeka Blvd. Bldg. #1, Topeka, KS, United States",Kansas, , , ,www.assetlc.com,Electronics Recyclers,Electronics Recycler,Electronics,38.9440629905761,-95.6901099978434,562920
Asset Management & Disposal d/b/a RetirePC,"2747 Oakland Ave, Garland, TX, United States",Texas, , , ,retirepc.com,Electronics Recyclers,Electronics Recycler,Electronics,32.8768329801396,-96.6703660304986,562920
"Asset Recycling & Recovery, LLCX","396 Cross Plains Blvd,, Dalton, GA, United States",Georgia, , , ,https://ailsold.com/,Electronics Recyclers,Electronics Recycler,Electronics,34.6750209828257,-84.9646280356518,562920
"Asset Recycling Company of America, LLC dba ARCOA","57 Noll Street, Suite B, Waukegan, IL, United States",Illinois, , , ,www.thinkarcoa.com,Electronics Recyclers,Electronics Recycler,Electronics,42.3612826468244,-87.8827936611524,562920
Asset Technology Solution,"2430 January Ln, Grand Prairie, TX, United States",Texas, , , ,https://atechsolution.com/,Electronics Recyclers,Electronics Recycler,Electronics,32.75115099398,-97.0386169837036,562920
"AssetGenie, Inc","220 Huff Ave Suites 100-500, Greensburg, PA, United States",Pennsylvania, , , ,www.agigrouponline.com,Electronics Recyclers,Electronics Recycler,Electronics,40.2800239856728,-79.5477149819712,562920
"Atlanta Recycling Solutions,LLC","1280 Old Alpharetta Road, Alpharetta, GA, United States",Georgia, , , ,www.atlantarecyclingsolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,34.1001277016942,-84.2122937199716,562920
ATX Global Trading,"4125 Felter Lane, Austin, TX, United States",Texas, , , ,www.atxglobaltrading.com,Electronics Recyclers,Electronics Recycler,Electronics,30.196349001581,-97.7051249694568,562920
Aucnet Digital Products USA LLC,"8619 Wall St. Suite 620, Austin, TX, United States",Texas, , , ,www.aucnetusa.com,Electronics Recyclers,Electronics Recycler,Electronics,30.3395389813649,-97.6702130016266,562920
Auctronics LLC,"3541 W Holland Ave, Fresno, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,36.7972049986931,-119.856089036845,562920
Auditmacs,"4301 Emerson St, Jacksonville, FL, United States",Florida, , , ,auditmacstech.com,Electronics Recyclers,Electronics Recycler,Electronics,30.2914610133933,-81.6203390255665,562920
"Avail Recovery Solutions, LLC","120 E Corporate Pl, Suite 1 & 2, Chandler, AZ, United States",Arizona, , , ,www.availrecovery.com,Electronics Recyclers,Electronics Recycler,Electronics,33.3422399979748,-111.839091010317,562920
Azing Electronics,"21590 Alexander Road, Oakwood Village, OH, United States",Ohio, , , ,www.azingelectronics.com,Electronics Recyclers,Electronics Recycler,Electronics,41.3586349884787,-81.517974027208,562920
B&K Technology Solutions dba Advanced Technology Recycling,"103D Shades Creek Circle, Birmingham, AL, United States",Alabama, , , ,www.atrecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,33.4297610421447,-86.8476768617816,562920
B&K Technology Solutions dba Advanced Technology Recycling,"1130 S. 3800 W. Suite 200, Salt Lake City, UT, United States",Utah, , , ,www.ATRecycle.Com,Electronics Recyclers,Electronics Recycler,Electronics,40.7448130057868,-111.983818985514,562920
B&K Technology Solutions DBA Advanced Technology Recycling,"200 Fire Tower Drive, Tonawanda, NY, United States",New York, , , ,www.ATRecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,42.9915041583551,-78.9087928453967,562920
B&K Technology Solutions DBA Advanced Technology Recycling,"355 Cottage Grove Street SE, Grand Rapids, MI, United States",Michigan, , , ,http://www.ATRecycle.Com,Electronics Recyclers,Electronics Recycler,Electronics,42.936270014819,-85.6605089761599,562920
B&K Technology Solutions DBA Advanced Technology Recycling,"4120 W. Windmill Ln. Suite 105, Las Vegas, NV, United States",Nevada, , , ,www.ATRecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,36.0445600077718,-115.193866032732,562920
B&K Technology Solutions DBA Advanced Technology Recycling,"601 E. Prairie Street, Pontiac, IL, United States",Illinois, , , ,http://www.ATRecycle.Com,Electronics Recyclers,Electronics Recycler,Electronics,40.8832900090531,-88.6223800241119,562920
B&K Technology Solutions dbA Advanced Technology Recycling,"8559 NE  Loop 410, Suite B-144, San Antonio, TX, United States",Texas, , , ,www.ATRecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,29.4386850108574,-98.3933219678669,562920
B&K Technology Solutions DBA Advanced Technology Recycling,"902 N. Hazel St., Pontiac, IL, United States",Illinois, , , ,www.ATRecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,40.8863760162547,-88.6233529954326,562920
"Back Thru The Future Computer Recycling, Inc.","1 Park Dr, Suite 9, Franklin, NJ, United States",New Jersey, , , ,backthruthefuture.com,Electronics Recyclers,Electronics Recycler,Electronics,41.1277729836887,-74.5995130085383,562920
"Bass Computers, Inc.-Tarpon Technology, Inc.","10558 Bissonnet Street, Houston, TX, United States",Texas, , , ,www.basscomputerrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,29.6745212085279,-95.5639287869462,562920
Battery Buyers dBA My Battery Recyclers,"95 Union Street, Brooklyn, NY, United States",New York, , , ,www.mybrs.com,Electronics Recyclers,Electronics Recycler,Electronics,40.6847780014783,-74.003946685234,562920
"Battery Recycling Made Easy, LLC","420 S. River Street, Calhoun, GA, United States",Georgia, , , ,www.batteryrecyclingmadeeasy.com,Electronics Recyclers,Electronics Recycler,Electronics,34.4960816722264,-84.9552208433864,562920
Battery Solutions LLC,"4930 Holtz Drive, Wixom, MI, United States",Michigan, , , ,www.batterysolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,42.5246269966126,-83.5658830234622,562920
Battery Solutions LLC,"618 E Auto Center Dr, Suite 111, Mesa, AZ, United States",Arizona, , , ,www.batterysolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,33.3846010050666,-111.816664976914,562920
Bayshine Trading Inc,"2075 Northwest 94th St, Clive, IA, United States",Iowa, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,41.6122049938944,-93.7467349850324,562920
"BC Recycling, LLC","220 Stephens Dr, Suite C, Nicholasville, KY, United States",Kentucky, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,37.8839350062814,-84.5813009723002,562920
BCS Recycling Specialists,"8735 and 8745 Remmet Avenue, Canoga Park, CA, United States",California, , , ,www.scrapdr.com,Electronics Recyclers,Electronics Recycler,Electronics,34.2295199792038,-118.600566023309,562920
"BCS Recycling Specialists ITAD Services, Inc.","27766 Hancock Parkway, Valencia, CA, United States",California, , , ,www.scrapdr.com,Electronics Recyclers,Electronics Recycler,Electronics,34.4355570079925,-118.619468975169,562920
"Beacon Management, Inc.","6025 Scott Way, Commerce, CA, United States",California, , , ,www.bmionline.us,Electronics Recyclers,Electronics Recycler,Electronics,33.9804520197122,-118.150793015096,562920
"Beintek, LLC, a subsidiary of Invictus Globe, LLC","2150 Northmont Parkway, STE P, Duluth, GA, United States",Georgia, , , ,www.invictusglobe.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9720290033017,-84.1147499923197,562920
Belmont Trading Company,"900 Corporate Grove Drive, Buffalo Grove, IL, United States",Illinois, , , ,www.belmont-trading.com,Electronics Recyclers,Electronics Recycler,Electronics,42.1747036195243,-87.93825361316,562920
"Big Data Supply, Inc.","1736 East Borchard Ave., Santa Ana, CA, United States",California, , , ,https://bigdatasupplyinc.com/,Electronics Recyclers,Electronics Recycler,Electronics,33.7288160127257,-117.843485035861,562920
Bionew USA Corp.,"4544 Atwater Ct. Ste 110, Buford, GA, United States",Georgia, , , ,bionewusa.co,Electronics Recyclers,Electronics Recycler,Electronics,34.1016400065747,-84.0136970132653,562920
Blind Center of Nevada,"1001 N. Bruce St., Las Vegas, NV, United States",Nevada, , , ,http://blindcenter.org/electronic-recycling,Electronics Recyclers,Electronics Recycler,Electronics,36.1826360207902,-115.125599035586,562920
Blue Star Recyclers,"100 Talamine Court, Colorado Springs, CO, 80907",Colorado, ,(719) 597-6119,info@bluestarrecyclers.com,http://www.bluestarrecyclers.com/,Electronics Recyclers,Electronics Recycler,Electronics,38.8799873275942,-104.824060077517,562920
Blue Star Recyclers,"1387 Barclay Rd, Buffalo Grove, IL, 60089",Illinois, ,(719) 597-6119,info@bluestarrecyclers.com,http://www.bluestarrecyclers.com/,Electronics Recyclers,Electronics Recycler,Electronics,42.1767355604921,-87.9322934094501,562920
Blue Star Recyclers,"1712 Willits Lane, Basalt, CO, 81621",Colorado, ,(719) 597-6119,info@bluestarrecyclers.com,http://www.bluestarrecyclers.com/,Electronics Recyclers,Electronics Recycler,Electronics,39.372021002377,-107.077084071601,562920
Blue Star Recyclers,"6400 E. Arapaho Road, Boulder, CO, 80303",Colorado, ,(719) 597-6119,info@bluestarrecyclers.com,http://www.bluestarrecyclers.com/,Electronics Recyclers,Electronics Recycler,Electronics,40.0135670136724,-105.204148034195,562920
Blue Star Recyclers,"953 Decatur Street, Denver, CO, 80204",Colorado, ,(719) 597-6119,info@bluestarrecyclers.com,http://www.bluestarrecyclers.com/,Electronics Recyclers,Electronics Recycler,Electronics,39.7317160059381,-105.022590982273,562920
"Bluegrass Recycle,LLC","1815 Troy St., New Albany, IN, United States",Indiana, , , ,Www.bluegrassrecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,38.2896570061752,-85.7995410290544,562920
"Bluesky Solutions, LLC","2201 S. Wilmington St, Suite 100, Raleigh, NC, United States",North Carolina, , , ,https://blueskysolutions.us/,Electronics Recyclers,Electronics Recycler,Electronics,35.7525220121036,-78.6400569596514,562920
"BlueSky Solutions, LLC","5019 Hovis Rd, Ste G, Charlotte, NC, United States",North Carolina, , , ,www.blueskysolutions.us,Electronics Recyclers,Electronics Recycler,Electronics,35.2686999949015,-80.8996029761153,562920
Bohm Technologies,"401 Gerault Road, Flower Mound, TX, United States",Texas, , , ,,Electronics Recyclers,Electronics Recycler,Electronics,32.9909010012593,-97.0466429912702,562920
Brightpoint North America L.P. dba Ingram Micro Mobility,"14500 FAA Blvd. #100, Fort Worth, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.8327919881943,-97.0533269723193,562920
Broadway Metal Recycling,"3330 W. Broadway Rd., Phoenix, AZ, United States",Arizona, , , ,www.BroadwayMetalRecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,33.4076589920595,-112.130868999348,562920
Buy Back Solutions,"304 N Meridian Ave Ste 2, Oklahoma City, OK, United States",Oklahoma, , , ,www.buybacksolutions.net,Electronics Recyclers,Electronics Recycler,Electronics,35.4708430010224,-97.6006390143189,562920
"C & I Electronics Co., Inc.","424 E. Inglefield Rd., Suite 101, Evansville, IN, United States",Indiana, , , ,www.candielectronics.com,Electronics Recyclers,Electronics Recycler,Electronics,38.1104639862248,-87.5563570054045,562920
Caegis Solutions LLC,"3850 Dulles South Court Unit C, Chantilly, VA, United States",Virginia, , , ,www.caegissolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,38.9128989907507,-77.4705480306738,562920
"Cali Resources, Inc","2310 Michael Faraday Drive, San Diego, CA, United States",California, , , ,caliresources.com,Electronics Recyclers,Electronics Recycler,Electronics,32.5564729946463,-116.93268899663,562920
Calicomp Corporation DBA Auction BDI,"660 Vista Way, Milpitas, CA, United States",California, , , ,www.auctionbdi.com,Electronics Recyclers,Electronics Recycler,Electronics,37.424752127169,-121.888347330664,562920
"Call2Recycle, Inc.","1000 Parkwood Circle, Suite 200, Atlanta, GA, United States",Georgia, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.9019769960559,-84.4596140107417,562920
CALPIA,"8681 Younger Creek Drive, Sacramento, CA, United States",California, , , ,www.calpia.ca.gov,Electronics Recyclers,Electronics Recycler,Electronics,38.5163856430522,-121.378131006555,562920
Cameron Electronics,"800 Williams Street, Marlin, TX, United States",Texas, , , ,www.cameronelectronics.com,Electronics Recyclers,Electronics Recycler,Electronics,31.2986318989966,-96.8993339079875,562920
"Canon Environmental Technologies, Inc.","6000 Industrial Drive, Gloucester, VA, United States",Virginia, , , ,cvi.canon.com,Electronics Recyclers,Electronics Recycler,Electronics,37.3675950185245,-76.5338260105503,562920
"Canon Virginia, Inc.","12000 Canon Boulevard, Newport News, VA, United States",Virginia, , , ,www.cvi.canon.com,Electronics Recyclers,Electronics Recycler,Electronics,37.1019179826146,-76.4722300025038,562920
Capital Area Corporate Recycling Council (CACRC),"1400 Main Street,, Baton Rouge, LA, United States",Louisiana, , , ,www.cacrc.com,Electronics Recyclers,Electronics Recycler,Electronics,30.4515834434199,-91.1745924275249,562920
"Capitol Asset Recovery, Inc.","3200 Hubbard Road, Hyattsville, MD, 20785",Maryland, ,(877) 247-2616,purchasing@capasset.com,http://www.capasset.com/,Electronics Recyclers,Electronics Recycler,Electronics,38.9302684315157,-76.8736146189615,562920
"Carrier Services Group, Inc.","2927 Mahoning Avenue NW, Warren, OH, United States",Ohio, , , ,www.csgroupint.com,Electronics Recyclers,Electronics Recycler,Electronics,41.262013018719,-80.8356140185313,562920
Cartridge Evolution,"140 58th St Bldg B Unit 4E, Brooklyn, NY, United States",New York, , , ,https://cartridge-evolution.com/,Electronics Recyclers,Electronics Recycler,Electronics,40.6455576096873,-74.0238575609512,562920
Cascade Asset Management,"4428 36th Street, Orlando, FL, 32811",Florida, ,(608) 222-4800,info@cascade-assets.com,http://www.cascade-assets.com/,Electronics Recyclers,Electronics Recycler,Electronics,28.5019399824096,-81.434391029847,562920
Cascade Asset Management,"5125 Decatur Blvd., Suite F, Indianapolis, IN, 46241",Indiana, ,(608) 222-4800,info@cascade-assets.com,http://www.cascade-assets.com/,Electronics Recyclers,Electronics Recycler,Electronics,39.6882449834087,-86.2866180326261,562920
Cascade Asset Management,"6701 Manufacturers Drive, Suites 1100 & 1104, Madison, WI , 53704",Wisconsin, ,(608) 222-4800,info@cascade-assets.com,http://www.cascade-assets.com/,Electronics Recyclers,Electronics Recycler,Electronics,43.1630120208315,-89.3155279612707,562920
CDM Technologies LLC,"14335 Industrial Center Dr., Shelby Township, MI, United States",Michigan, , , ,www.cdmtechllc.com,Electronics Recyclers,Electronics Recycler,Electronics,42.6660340198624,-82.9851120165479,562920
"CEAR, Inc.","10201 Skymaster Way, Mather, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,38.5590724966298,-121.311934926227,562920
"CEAR, Inc.","10203 Missile Way, Mather, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,38.5602811670678,-121.312534148485,562920
"CEAR, Inc.","3678 Le May St., Mather, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,38.564843436966,-121.305885036153,562920
Cell Deal Inc,"1002 Quentin Rd.# 3030C, Brooklyn, NY, United States",New York, , , ,WHOLECELLDEALS.COM,Electronics Recyclers,Electronics Recycler,Electronics,40.6076351556032,-73.9627900319001,562920
"Cell Funds, Inc.","14429 Ventura Blvd Ste. 108, Sherman Oaks, CA, United States",California, , , ,mycellfunds.com,Electronics Recyclers,Electronics Recycler,Electronics,34.1511830054927,-118.447059010364,562920
Cellify LLC,"2137 Knapp St, Brooklyn, NY, United States",New York, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.600176560972,-73.9338441351121,562920
Cellpoint Corporation,"1778 Zinetta Rd, Calexico, CA, United States",California, , , ,www.cellpointcorp.com,Electronics Recyclers,Electronics Recycler,Electronics,32.683318011781,-115.38065297314,562920
Cellular Gallery Inc,"1781 Banks Rd, Margate, FL, United States",Florida, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,26.2526180018917,-80.1956220158355,562920
"Cellular Recycler, LLC","3131 N 75th St, Boulder, CO, United States",Colorado, , , ,www.cellularrecycler.com,Electronics Recyclers,Electronics Recycler,Electronics,40.0316360080762,-105.180193979843,562920
Cellular Recycling,"23460 Industrial Park Dr, Farmington Hills, MI, United States",Michigan, , , ,Cellularrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,42.462933004118,-83.4196950045505,562920
Centex Trading Group Inc.,"9365 Waples Street #D, San Diego, CA, United States",California, , , ,www.centextradinggroup.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9005520059264,-117.186252967076,562920
CentricsIT LLC,"2200 Norcross Parkway, Suite 280-B, Norcross, GA, United States",Georgia, , , ,www.centricsit.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9341959841243,-84.1850119662402,562920
Cenwood Telecom Inc.,"1825 Monetary Lane, Suite 108, Carrollton, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.9407970015615,-96.9060140181826,562920
CExchange,"2727 Realty Road, Suite 100, Carrollton, TX, United States",Texas, , , ,www.cexchange.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9570771352522,-96.8577438507809,562920
Chicago Phones Wholesale LLC,"400 Ravinia Pl. Suite A, Orland Park, IL, United States",Illinois, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,41.613331018767,-87.8565980344343,562920
Chicago Surplus Computers,"240 Cortland Ave., Lombard, IL, United States",Illinois, , , ,WWW.CHICAGOSURPLUSCOMPUTERS.COM,Electronics Recyclers,Electronics Recycler,Electronics,41.9114740155225,-88.0231710095066,562920
